Tamanho,Comparações,Trocas,Tempo(ms)
1000,462644,37491,0
1000,462372,37491,0
1000,462099,38037,0
1000,461825,38037,0
1000,461550,38587,0
1000,461274,38587,0
1000,460997,39141,0
1000,460719,39141,0
1000,460440,39699,0
1000,460160,39699,0
1000,459879,40261,0
1000,459597,40261,0
1000,459314,40827,0
1000,459030,40827,0
1000,458745,41397,0
1000,458459,41397,0
1000,458172,41971,0
1000,457884,41971,0
1000,457595,42549,0
1000,457305,42549,0
1000,457014,43131,0
1000,456722,43131,0
1000,456429,43717,0
1000,456135,43717,0
1000,455840,44307,0
1000,455544,44307,0
1000,455247,44901,0
1000,454949,44901,0
1000,454650,45499,0
1000,454350,45499,0
1000,454049,46101,0
1000,453747,46101,0
1000,453444,46707,0
1000,453140,46707,0
1000,452835,47317,0
1000,452529,47317,0
1000,452222,47931,0
1000,451914,47931,0
1000,451605,48549,0
1000,451295,48549,0
1000,450984,49171,0
1000,450672,49171,0
1000,450359,49797,0
1000,450045,49797,0
1000,449730,50427,0
1000,449414,50427,0
1000,449097,51061,0
1000,448779,51061,0
1000,448460,51699,0
1000,448140,51699,0
1000,447819,52341,0
1000,447497,52341,0
1000,447174,52987,0
1000,446850,52987,0
1000,446525,53637,0
1000,446199,53637,0
1000,445872,54291,0
1000,445544,54291,0
1000,445215,54949,0
1000,444885,54949,0
1000,444554,55611,0
1000,444222,55611,0
1000,443889,56277,0
1000,443555,56277,0
1000,443220,56947,0
1000,442884,56947,0
1000,442547,57621,0
1000,442209,57621,0
1000,441870,58299,0
1000,441530,58299,0
1000,441189,58981,0
1000,440847,58981,0
1000,440504,59667,0
1000,440160,59667,0
1000,439815,60357,0
1000,439469,60357,0
1000,439122,61051,0
1000,438774,61051,0
1000,438425,61749,0
1000,438075,61749,0
1000,437724,62451,0
1000,437372,62451,0
1000,437019,63157,0
1000,436665,63157,0
1000,436310,63867,0
1000,435954,63867,0
1000,435597,64581,0
1000,435239,64581,0
1000,434880,65299,0
1000,434520,65299,0
1000,434159,66021,0
1000,433797,66021,0
1000,433434,66747,0
1000,433070,66747,0
1000,432705,67477,0
1000,432339,67477,0
1000,431972,68211,0
1000,431604,68211,0
1000,431235,68949,0
1000,430865,68949,0
1000,430494,69691,0
1000,430122,69691,0
1000,429749,70437,0
1000,429375,70437,0
1000,429000,71187,0
1000,428624,71187,0
1000,428247,71941,0
1000,427869,71941,0
1000,427490,72699,0
1000,427110,72699,0
1000,426729,73461,0
1000,426347,73461,0
1000,425964,74227,0
1000,425580,74227,0
1000,425195,74997,0
1000,424809,74997,0
1000,424422,75771,0
1000,424034,75771,0
1000,423645,76549,0
1000,423255,76549,0
1000,422864,77331,0
1000,422472,77331,0
1000,422079,78117,0
1000,421685,78117,0
1000,421290,78907,0
1000,420894,78907,0
1000,420497,79701,0
1000,420099,79701,0
1000,419700,80499,0
1000,419300,80499,0
1000,418899,81301,0
1000,418497,81301,0
1000,418094,82107,0
1000,417690,82107,0
1000,417285,82917,0
1000,416879,82917,0
1000,416472,83731,0
1000,416064,83731,0
1000,415655,84549,0
1000,415245,84549,0
1000,414834,85371,0
1000,414422,85371,0
1000,414009,86197,0
1000,413595,86197,0
1000,413180,87027,0
1000,412764,87027,0
1000,412347,87861,0
1000,411929,87861,0
1000,411510,88699,0
1000,411090,88699,0
1000,410669,89541,0
1000,410247,89541,0
1000,409824,90387,0
1000,409400,90387,0
1000,408975,91237,0
1000,408549,91237,0
1000,408122,92091,0
1000,407694,92091,0
1000,407265,92949,0
1000,406835,92949,0
1000,406404,93811,0
1000,405972,93811,0
1000,405539,94677,0
1000,405105,94677,0
1000,404670,95547,0
1000,404234,95547,0
1000,403797,96421,0
1000,403359,96421,0
1000,402920,97299,0
1000,402480,97299,0
1000,402039,98181,0
1000,401597,98181,0
1000,401154,99067,0
1000,400710,99067,0
1000,400265,99957,0
1000,399819,99957,0
1000,399372,100851,0
1000,398924,100851,0
1000,398475,101749,0
1000,398025,101749,0
1000,397574,102651,0
1000,397122,102651,0
1000,396669,103557,0
1000,396215,103557,0
1000,395760,104467,0
1000,395304,104467,0
1000,394847,105381,0
1000,394389,105381,0
1000,393930,106299,0
1000,393470,106299,0
1000,393009,107221,0
1000,392547,107221,0
1000,392084,108147,0
1000,391620,108147,0
1000,391155,109077,0
1000,390689,109077,0
1000,390222,110011,0
1000,389754,110011,0
1000,389285,110949,0
1000,388815,110949,0
1000,388344,111891,0
1000,387872,111891,0
1000,387399,112837,0
1000,386925,112837,0
1000,386450,113787,0
1000,385974,113787,0
1000,385497,114741,0
1000,385019,114741,0
1000,384540,115699,0
1000,384060,115699,0
1000,383579,116661,0
1000,383097,116661,0
1000,382614,117627,0
1000,382130,117627,0
1000,381645,118597,0
1000,381159,118597,0
1000,380672,119571,0
1000,380184,119571,0
1000,379695,120549,0
1000,379205,120549,0
1000,378714,121531,0
1000,378222,121531,0
1000,377729,122517,0
1000,377235,122517,0
1000,376740,123507,0
1000,376244,123507,0
1000,375747,124501,0
1000,375249,124501,0
1000,374750,125499,0
1000,374250,125499,0
1000,373749,126501,0
1000,373247,126501,0
1000,372744,127507,0
1000,372240,127507,0
1000,371735,128517,0
1000,371229,128517,0
1000,370722,129531,0
1000,370214,129531,0
1000,369705,130549,0
1000,369195,130549,0
1000,368684,131571,0
1000,368172,131571,0
1000,367659,132597,0
1000,367145,132597,0
1000,366630,133627,0
1000,366114,133627,0
1000,365597,134661,0
1000,365079,134661,0
1000,364560,135699,0
1000,364040,135699,0
1000,363519,136741,0
1000,362997,136741,0
1000,362474,137787,0
1000,361950,137787,0
1000,361425,138837,0
1000,360899,138837,0
1000,360372,139891,0
1000,359844,139891,0
1000,359315,140949,0
1000,358785,140949,0
1000,358254,142011,0
1000,357722,142011,0
1000,357189,143077,0
1000,356655,143077,0
1000,356120,144147,0
1000,355584,144147,0
1000,355047,145221,0
1000,354509,145221,0
1000,353970,146299,0
1000,353430,146299,0
1000,352889,147381,0
1000,352347,147381,0
1000,351804,148467,0
1000,351260,148467,0
1000,350715,149557,0
1000,350169,149557,0
1000,349622,150651,0
1000,349074,150651,0
1000,348525,151749,0
1000,347975,151749,0
1000,347424,152851,0
1000,346872,152851,0
1000,346319,153957,0
1000,345765,153957,0
1000,345210,155067,0
1000,344654,155067,0
1000,344097,156181,0
1000,343539,156181,0
1000,342980,157299,0
1000,342420,157299,0
1000,341859,158421,0
1000,341297,158421,0
1000,340734,159547,0
1000,340170,159547,0
1000,339605,160677,0
1000,339039,160677,0
1000,338472,161811,0
1000,337904,161811,0
1000,337335,162949,0
1000,336765,162949,0
1000,336194,164091,0
1000,335622,164091,0
1000,335049,165237,0
1000,334475,165237,0
1000,333900,166387,0
1000,333324,166387,0
1000,332747,167541,0
1000,332169,167541,0
1000,331590,168699,0
1000,331010,168699,0
1000,330429,169861,0
1000,329847,169861,0
1000,329264,171027,0
1000,328680,171027,0
1000,328095,172197,0
1000,327509,172197,0
1000,326922,173371,0
1000,326334,173371,0
1000,325745,174549,0
1000,325155,174549,0
1000,324564,175731,0
1000,323972,175731,0
1000,323379,176917,0
1000,322785,176917,0
1000,322190,178107,0
1000,321594,178107,0
1000,320997,179301,0
1000,320399,179301,0
1000,319800,180499,0
1000,319200,180499,0
1000,318599,181701,0
1000,317997,181701,0
1000,317394,182907,0
1000,316790,182907,0
1000,316185,184117,0
1000,315579,184117,0
1000,314972,185331,0
1000,314364,185331,0
1000,313755,186549,0
1000,313145,186549,0
1000,312534,187771,0
1000,311922,187771,0
1000,311309,188997,0
1000,310695,188997,0
1000,310080,190227,0
1000,309464,190227,0
1000,308847,191461,0
1000,308229,191461,0
1000,307610,192699,0
1000,306990,192699,0
1000,306369,193941,0
1000,305747,193941,0
1000,305124,195187,0
1000,304500,195187,0
1000,303875,196437,0
1000,303249,196437,0
1000,302622,197691,0
1000,301994,197691,0
1000,301365,198949,0
1000,300735,198949,0
1000,300104,200211,0
1000,299472,200211,0
1000,298839,201477,0
1000,298205,201477,0
1000,297570,202747,0
1000,296934,202747,0
1000,296297,204021,0
1000,295659,204021,0
1000,295020,205299,0
1000,294380,205299,0
1000,293739,206581,0
1000,293097,206581,0
1000,292454,207867,0
1000,291810,207867,0
1000,291165,209157,0
1000,290519,209157,0
1000,289872,210451,0
1000,289224,210451,0
1000,288575,211749,0
1000,287925,211749,0
1000,287274,213051,0
1000,286622,213051,0
1000,285969,214357,0
1000,285315,214357,0
1000,284660,215667,0
1000,284004,215667,0
1000,283347,216981,0
1000,282689,216981,0
1000,282030,218299,0
1000,281370,218299,0
1000,280709,219621,0
1000,280047,219621,0
1000,279384,220947,0
1000,278720,220947,0
1000,278055,222277,0
1000,277389,222277,0
1000,276722,223611,0
1000,276054,223611,0
1000,275385,224949,0
1000,274715,224949,0
1000,274044,226291,0
1000,273372,226291,0
1000,272699,227637,0
1000,272025,227637,0
1000,271350,228987,0
1000,270674,228987,0
1000,269997,230341,0
1000,269319,230341,0
1000,268640,231699,0
1000,267960,231699,0
1000,267279,233061,0
1000,266597,233061,0
1000,265914,234427,0
1000,265230,234427,0
1000,264545,235797,0
1000,263859,235797,0
1000,263172,237171,0
1000,262484,237171,0
1000,261795,238549,0
1000,261105,238549,0
1000,260414,239931,0
1000,259722,239931,0
1000,259029,241317,0
1000,258335,241317,0
1000,257640,242707,0
1000,256944,242707,0
1000,256247,244101,0
1000,255549,244101,0
1000,254850,245499,0
1000,254150,245499,0
1000,253449,246901,0
1000,252747,246901,0
1000,252044,248307,0
1000,251340,248307,0
1000,250635,249717,0
1000,249929,249717,0
1000,249222,251131,0
1000,248514,251131,0
1000,247805,252549,0
1000,247095,252549,0
1000,246384,253971,0
1000,245672,253971,0
1000,244959,255397,0
1000,244245,255397,0
1000,243530,256827,0
1000,242814,256827,0
1000,242097,258261,0
1000,241379,258261,0
1000,240660,259699,0
1000,239940,259699,0
1000,239219,261141,0
1000,238497,261141,0
1000,237774,262587,0
1000,237050,262587,0
1000,236325,264037,0
1000,235599,264037,0
1000,234872,265491,0
1000,234144,265491,0
1000,233415,266949,0
1000,232685,266949,0
1000,231954,268411,0
1000,231222,268411,0
1000,230489,269877,0
1000,229755,269877,0
1000,229020,271347,0
1000,228284,271347,0
1000,227547,272821,0
1000,226809,272821,0
1000,226070,274299,0
1000,225330,274299,0
1000,224589,275781,0
1000,223847,275781,0
1000,223104,277267,0
1000,222360,277267,0
1000,221615,278757,0
1000,220869,278757,0
1000,220122,280251,0
1000,219374,280251,0
1000,218625,281749,0
1000,217875,281749,0
1000,217124,283251,0
1000,216372,283251,0
1000,215619,284757,0
1000,214865,284757,0
1000,214110,286267,0
1000,213354,286267,0
1000,212597,287781,0
1000,211839,287781,0
1000,211080,289299,0
1000,210320,289299,0
1000,209559,290821,0
1000,208797,290821,0
1000,208034,292347,0
1000,207270,292347,0
1000,206505,293877,0
1000,205739,293877,0
1000,204972,295411,0
1000,204204,295411,0
1000,203435,296949,0
1000,202665,296949,0
1000,201894,298491,0
1000,201122,298491,0
1000,200349,300037,0
1000,199575,300037,0
1000,198800,301587,0
1000,198024,301587,0
1000,197247,303141,0
1000,196469,303141,0
1000,195690,304699,0
1000,194910,304699,0
1000,194129,306261,0
1000,193347,306261,0
1000,192564,307827,0
1000,191780,307827,0
1000,190995,309397,0
1000,190209,309397,0
1000,189422,310971,0
1000,188634,310971,0
1000,187845,312549,0
1000,187055,312549,0
1000,186264,314131,0
1000,185472,314131,0
1000,184679,315717,0
1000,183885,315717,0
1000,183090,317307,0
1000,182294,317307,0
1000,181497,318901,0
1000,180699,318901,0
1000,179900,320499,0
1000,179100,320499,0
1000,178299,322101,0
1000,177497,322101,0
1000,176694,323707,0
1000,175890,323707,0
1000,175085,325317,0
1000,174279,325317,0
1000,173472,326931,0
1000,172664,326931,0
1000,171855,328549,0
1000,171045,328549,0
1000,170234,330171,0
1000,169422,330171,0
1000,168609,331797,0
1000,167795,331797,0
1000,166980,333427,0
1000,166164,333427,0
1000,165347,335061,0
1000,164529,335061,0
1000,163710,336699,0
1000,162890,336699,0
1000,162069,338341,0
1000,161247,338341,0
1000,160424,339987,0
1000,159600,339987,0
1000,158775,341637,0
1000,157949,341637,0
1000,157122,343291,0
1000,156294,343291,0
1000,155465,344949,0
1000,154635,344949,0
1000,153804,346611,0
1000,152972,346611,0
1000,152139,348277,0
1000,151305,348277,0
1000,150470,349947,0
1000,149634,349947,0
1000,148797,351621,0
1000,147959,351621,0
1000,147120,353299,0
1000,146280,353299,0
1000,145439,354981,0
1000,144597,354981,0
1000,143754,356667,0
1000,142910,356667,0
1000,142065,358357,0
1000,141219,358357,0
1000,140372,360051,0
1000,139524,360051,0
1000,138675,361749,0
1000,137825,361749,0
1000,136974,363451,0
1000,136122,363451,0
1000,135269,365157,0
1000,134415,365157,0
1000,133560,366867,0
1000,132704,366867,0
1000,131847,368581,0
1000,130989,368581,0
1000,130130,370299,0
1000,129270,370299,0
1000,128409,372021,0
1000,127547,372021,0
1000,126684,373747,0
1000,125820,373747,0
1000,124955,375477,0
1000,124089,375477,0
1000,123222,377211,0
1000,122354,377211,0
1000,121485,378949,0
1000,120615,378949,0
1000,119744,380691,0
1000,118872,380691,0
1000,117999,382437,0
1000,117125,382437,0
1000,116250,384187,0
1000,115374,384187,0
1000,114497,385941,0
1000,113619,385941,0
1000,112740,387699,0
1000,111860,387699,0
1000,110979,389461,0
1000,110097,389461,0
1000,109214,391227,0
1000,108330,391227,0
1000,107445,392997,0
1000,106559,392997,0
1000,105672,394771,0
1000,104784,394771,0
1000,103895,396549,0
1000,103005,396549,0
1000,102114,398331,0
1000,101222,398331,0
1000,100329,400117,0
1000,99435,400117,0
1000,98540,401907,0
1000,97644,401907,0
1000,96747,403701,0
1000,95849,403701,0
1000,94950,405499,0
1000,94050,405499,0
1000,93149,407301,0
1000,92247,407301,0
1000,91344,409107,0
1000,90440,409107,0
1000,89535,410917,0
1000,88629,410917,0
1000,87722,412731,0
1000,86814,412731,0
1000,85905,414549,0
1000,84995,414549,0
1000,84084,416371,0
1000,83172,416371,0
1000,82259,418197,0
1000,81345,418197,0
1000,80430,420027,0
1000,79514,420027,0
1000,78597,421861,0
1000,77679,421861,0
1000,76760,423699,0
1000,75840,423699,0
1000,74919,425541,0
1000,73997,425541,0
1000,73074,427387,0
1000,72150,427387,0
1000,71225,429237,0
1000,70299,429237,0
1000,69372,431091,0
1000,68444,431091,0
1000,67515,432949,0
1000,66585,432949,0
1000,65654,434811,0
1000,64722,434811,0
1000,63789,436677,0
1000,62855,436677,0
1000,61920,438547,0
1000,60984,438547,0
1000,60047,440421,0
1000,59109,440421,0
1000,58170,442299,0
1000,57230,442299,0
1000,56289,444181,0
1000,55347,444181,0
1000,54404,446067,0
1000,53460,446067,0
1000,52515,447957,0
1000,51569,447957,0
1000,50622,449851,0
1000,49674,449851,0
1000,48725,451749,0
1000,47775,451749,0
1000,46824,453651,0
1000,45872,453651,0
1000,44919,455557,0
1000,43965,455557,0
1000,43010,457467,0
1000,42054,457467,0
1000,41097,459381,0
1000,40139,459381,0
1000,39180,461299,0
1000,38220,461299,0
1000,37259,463221,0
1000,36297,463221,0
1000,35334,465147,0
1000,34370,465147,0
1000,33405,467077,0
1000,32439,467077,0
1000,31472,469011,0
1000,30504,469011,0
1000,29535,470949,0
1000,28565,470949,0
1000,27594,472891,0
1000,26622,472891,0
1000,25649,474837,0
1000,24675,474837,0
1000,23700,476787,0
1000,22724,476787,0
1000,21747,478741,0
1000,20769,478741,0
1000,19790,480699,0
1000,18810,480699,0
1000,17829,482661,0
1000,16847,482661,0
1000,15864,484627,0
1000,14880,484627,0
1000,13895,486597,0
1000,12909,486597,0
1000,11922,488571,0
1000,10934,488571,0
1000,9945,490549,0
1000,8955,490549,0
1000,7964,492531,0
1000,6972,492531,0
1000,5979,494517,0
1000,4985,494517,0
1000,3990,496507,0
1000,2994,496507,0
1000,1997,498501,0
1000,999,498501,0
